92.0	2.0
172.0	1.0
206.0	1.0
211.0	1.0
213.0	1.0
247.0	2.0
249.0	1.0
250.0	1.0
294.0	2.0
307.0	1.0
317.0	1.0
427.0	1.0
439.0	2.0
440.0	1.0
462.0	1.0
481.0	1.0
485.0	2.0
505.0	2.0
554.0	2.0
573.0	2.0
574.0	1.0
632.0	1.0
638.0	2.0
664.0	1.0
665.0	1.0
695.0	2.0
696.0	2.0
718.0	1.0
720.0	2.0
732.0	2.0
737.0	2.0
739.0	1.0
745.0	1.0
759.0	1.0
760.0	2.0
824.0	2.0
825.0	1.0
829.0	1.0
937.0	2.0
946.0	1.0
949.0	1.0
1078.0	2.0
1079.0	2.0
1090.0	2.0
1107.0	2.0
1108.0	2.0
1136.0	2.0
1137.0	2.0
1138.0	1.0
1156.0	1.0
1161.0	2.0
1171.0	2.0
1189.0	2.0
1234.8588785432405	2.0
