57.0	1.0
59.0	2.0
61.0	1.0
120.0	2.0
157.0	2.0
158.0	2.0
180.0	1.0
240.0	2.0
247.0	2.0
282.0	1.0
283.0	1.0
284.0	2.0
308.0	1.0
439.0	1.0
468.0	1.0
587.0	1.0
588.0	1.0
601.0	2.0
602.0	1.0
605.0	2.0
622.0	1.0
626.0	1.0
638.0	2.0
639.0	1.0
644.0	2.0
647.0	2.0
658.0	2.0
662.0	2.0
663.0	2.0
667.0	1.0
669.0	2.0
680.0	1.0
723.0	1.0
739.0	1.0
742.0	1.0
747.0	2.0
749.0	1.0
753.0	2.0
754.0	2.0
765.0	1.0
791.0	1.0
819.0	1.0
825.0	2.0
828.0	1.0
850.0	2.0
852.0	1.0
853.0	1.0
871.0	1.0
907.0	1.0
934.0	1.0
936.0	2.0
949.0	2.0
959.0	2.0
1001.0	1.0
1060.0	1.0
1097.0	1.0
1122.0	2.0
1128.0	2.0
1175.0	2.0
