62.0	2.0
71.0	2.0
74.0	2.0
90.0	2.0
91.0	2.0
104.0	1.0
107.0	1.0
123.0	2.0
137.0	2.0
142.0	2.0
150.0	1.0
153.0	1.0
174.0	1.0
177.0	1.0
246.0	1.0
278.0	2.0
320.0	2.0
341.0	1.0
351.0	2.0
367.0	2.0
368.0	1.0
370.0	2.0
383.0	1.0
403.0	1.0
419.0	1.0
425.0	1.0
433.0	1.0
434.0	2.0
435.0	1.0
447.0	1.0
502.0	2.0
517.0	2.0
521.0	2.0
529.0	1.0
534.0	2.0
562.0	2.0
586.0	1.0
622.0	1.0
638.0	2.0
640.0	2.0
649.0	1.0
682.0	2.0
691.0	2.0
692.0	2.0
709.0	2.0
711.0	1.0
715.0	2.0
741.0	2.0
747.0	1.0
767.0	2.0
804.0	2.0
823.0	2.0
854.0	1.0
894.0	2.0
903.0	2.0
911.0	1.0
920.0	2.0
940.0	2.0
947.0	2.0
960.0	2.0
970.0	2.0
1205.1059243497882	1.0
1241.43586471061	2.0
1251.5548837727983	2.0
