10.0	2.0
105.0	2.0
154.0	2.0
190.0	1.0
250.0	1.0
279.0	1.0
294.0	2.0
360.0	2.0
424.0	2.0
434.0	1.0
468.0	1.0
479.0	2.0
485.0	2.0
491.0	1.0
495.0	2.0
501.0	1.0
524.0	1.0
637.0	2.0
638.0	2.0
639.0	1.0
640.0	2.0
641.0	1.0
650.0	2.0
656.0	2.0
685.0	1.0
691.0	1.0
713.0	2.0
718.0	1.0
720.0	2.0
737.0	2.0
738.0	2.0
739.0	1.0
740.0	2.0
746.0	1.0
749.0	2.0
753.0	2.0
754.0	2.0
755.0	1.0
756.0	2.0
758.0	1.0
761.0	2.0
764.0	2.0
769.0	1.0
799.0	1.0
800.0	1.0
824.0	1.0
845.0	1.0
849.0	2.0
850.0	2.0
856.0	2.0
930.0	1.0
946.0	1.0
948.0	1.0
991.0	2.0
996.0	1.0
1022.0	2.0
1035.0	2.0
1046.0	2.0
1065.0	1.0
1090.0	1.0
1104.0	1.0
1208.9876677616023	2.0
1209.7344792226431	2.0
