4.0	1.0
49.0	1.0
61.0	2.0
65.0	1.0
115.0	1.0
130.0	2.0
228.0	2.0
245.0	1.0
247.0	2.0
290.0	2.0
294.0	2.0
407.0	2.0
420.0	2.0
424.0	1.0
425.0	2.0
427.0	1.0
435.0	1.0
463.0	2.0
468.0	1.0
472.0	2.0
481.0	1.0
485.0	2.0
499.0	2.0
502.0	2.0
519.0	2.0
617.0	2.0
638.0	2.0
639.0	1.0
640.0	2.0
644.0	2.0
650.0	2.0
658.0	2.0
662.0	2.0
663.0	2.0
667.0	1.0
676.0	1.0
681.0	2.0
683.0	1.0
686.0	1.0
687.0	1.0
712.0	2.0
717.0	1.0
737.0	2.0
739.0	1.0
740.0	2.0
741.0	1.0
747.0	2.0
751.0	1.0
753.0	2.0
809.0	2.0
810.0	1.0
823.0	2.0
835.0	2.0
937.0	2.0
944.0	1.0
945.0	1.0
988.0	2.0
1153.0	1.0
1154.0	1.0
1255.7482010606386	1.0
