53.0	1.0
63.0	1.0
116.0	1.0
230.0	1.0
246.0	1.0
256.0	1.0
265.0	2.0
266.0	1.0
269.0	2.0
294.0	2.0
408.0	1.0
422.0	2.0
423.0	2.0
425.0	1.0
448.0	1.0
481.0	1.0
534.0	2.0
556.0	2.0
565.0	1.0
618.0	1.0
627.0	2.0
637.0	2.0
638.0	2.0
639.0	1.0
644.0	2.0
658.0	2.0
662.0	2.0
663.0	2.0
665.0	1.0
667.0	1.0
668.0	2.0
676.0	1.0
684.0	1.0
685.0	1.0
694.0	1.0
737.0	2.0
740.0	2.0
755.0	1.0
766.0	1.0
792.0	2.0
794.0	1.0
797.0	2.0
817.0	1.0
831.0	1.0
852.0	1.0
872.0	1.0
892.0	2.0
942.0	2.0
943.0	1.0
945.0	1.0
949.0	2.0
953.0	2.0
956.0	1.0
1001.0	1.0
1002.0	1.0
1069.0	2.0
1154.0	1.0
1161.0	2.0
1164.0	1.0
1182.0	2.0
1217.3572306784497	2.0
1226.227886549038	1.0
1229.1799649250338	1.0
1244.9768323315493	2.0
