2.0	1.0
30.0	1.0
37.0	1.0
41.0	1.0
61.0	1.0
62.0	1.0
67.0	1.0
69.0	1.0
78.0	1.0
79.0	1.0
107.0	1.0
113.0	1.0
118.0	1.0
139.0	1.0
141.0	1.0
169.0	1.0
222.0	1.0
246.0	1.0
250.0	1.0
252.0	1.0
253.0	1.0
254.0	1.0
266.0	1.0
274.0	1.0
312.0	1.0
313.0	1.0
340.0	1.0
357.0	1.0
401.0	1.0
412.0	1.0
416.0	1.0
440.0	1.0
503.0	1.0
504.0	1.0
505.0	1.0
507.0	1.0
508.0	1.0
522.0	1.0
592.0	1.0
624.0	1.0
625.0	1.0
650.0	1.0
658.0	1.0
718.0	1.0
736.0	1.0
787.5053126294389	1.0
792.4511865884253	1.0
796.5964596414885	1.0
